Gene	Immune Population	Group
COL9A3	B NSM	Collagens|Collagen proteoglycans
FAM177B	B Naive	?
GLYATL1B	B Naive	?
ZNF860	B Naive+Memory	Zinc fingers C2H2-type
PLEKHG7	B SM	Pleckstrin homology domain containing|Dbl family Rho GEFs
APOBEC3B	Plasmablasts	Apolipoprotein B mRNA editing enzyme catalytic subunits|Minor histocompatibility antigens
PLAAT2	Plasmablasts	Phospholipase A and acyltransferase family
CFH	MAIT	Sushi domain containing|Complement system regulators and receptors
KIR2DP1	NK	Killer cell immunoglobulin like receptors
KLRF1	NK	Killer cell lectin like receptors|C-type lectin domain containing
LGALS9B	NK	Galectins
LGALS9C	NK	Galectins
ZNF683	T CD8 TE	Zinc fingers C2H2-type
TRABD2A	T Naive	?
FAAH2	Tfh+Th	?
