Gene	Immune Population	Group
COL9A3	B NSM	Collagens|Collagen proteoglycans
FCRL2	B NSM	CD molecules|Immunoglobulin like domain containing
FAM177B	B Naive	?
GLYATL1B	B Naive	?
ZNF860	B Naive+Memory	Zinc fingers C2H2-type
PLEKHG7	B SM	Pleckstrin homology domain containing|Dbl family Rho GEFs
DSG3	Basophils LD	Desmosomal cadherins
GCSAML	Basophils LD	?
OXER1	Basophils LD	Leukotriene receptors
TRIM49D1	Basophils LD	Ring finger proteins|Tripartite motif containing
TRIM49D2	Basophils LD	Ring finger proteins|Tripartite motif containing
TRIM51	Basophils LD	Ring finger proteins|Tripartite motif containing
TRIM64	Basophils LD	Ring finger proteins|Tripartite motif containing
GPR34	Basophils LD	G protein-coupled receptors, Class A orphans
IL3RA	Basophils LD	CD molecules|Interleukin receptors|Pseudoautosomal region 1
KRT81	Basophils LD	Keratins, type II
KRT86	Basophils LD	Keratins, type II
NFE2	Basophils LD	Basic leucine zipper proteins
OR6K3	Basophils LD	Olfactory receptors, family 6
RAB32	Basophils LD	RAB, member RAS oncogene GTPases|A-kinase anchoring proteins
TRIM64B	Basophils LD	Ring finger proteins|Tripartite motif containing
UGT2B11	Basophils LD	UDP glucuronosyltransferases
ADGRE3	Granulocytes LD	Adhesion G protein-coupled receptors, subfamily E
CFH	MAIT	Sushi domain containing|Complement system regulators and receptors
LILRA5	Monocytes	CD molecules|Activating leukocyte immunoglobulin like receptors
VSTM1	Monocytes C	Immunoglobulin like domain containing
CXCL2	Monocytes C	Chemokine ligands
CXCL3	Monocytes C	Chemokine ligands
GPR84	Monocytes C	G protein-coupled receptors, Class A orphans
NT5DC4	Monocytes I	?
CASP5	Monocytes NC	Caspases|Caspase recruitment domain containing
CTSL	Monocytes NC+I	Cathepsins
LILRA1	Monocytes NC+I	CD molecules|Activating leukocyte immunoglobulin like receptors
LILRB2	Monocytes NC+I	CD molecules|Inhibitory leukocyte immunoglobulin like receptors|Ig-like cell adhesion molecule family
LILRA2	Myeloid	CD molecules|Activating leukocyte immunoglobulin like receptors
PILRA	Myeloid	V-set domain containing
SIGLEC14	Myeloid	V-set domain containing|Sialic acid binding Ig like lectins
SIGLEC9	Myeloid Phagocytes	CD molecules|V-set domain containing|Sialic acid binding Ig like lectins
TICAM2	Myeloid Phagocytes	TIR domain containing
ZNF385A	Myeloid Phagocytes	?
KLRF1	NK	Killer cell lectin like receptors|C-type lectin domain containing
LGALS9B	NK	Galectins
LGALS9C	NK	Galectins
SIGLEC7	NK	CD molecules|V-set domain containing|Sialic acid binding Ig like lectins
SPTSSB	NK	?
ZMAT4	NK	Zinc fingers matrin-type
APOBEC3A	Neutrophils LD	Apolipoprotein B mRNA editing enzyme catalytic subunits
FCAR	Neutrophils LD	CD molecules|Immunoglobulin like domain containing
H2AC19	Neutrophils LD	H2A histones
H2BC4	Neutrophils LD	H2B histones
HSPA6	Neutrophils LD	Heat shock 70kDa proteins
LILRA6	Neutrophils LD	CD molecules|Activating leukocyte immunoglobulin like receptors
PEAK3	Neutrophils LD	?
PI3	Neutrophils LD	WAP four-disulfide core domain containing
S100A12	Neutrophils LD	S100 calcium binding proteins|EF-hand domain containing
S100P	Neutrophils LD	S100 calcium binding proteins|EF-hand domain containing
ST20	Neutrophils LD	?
TMEM272	Neutrophils LD	?
BTNL8	Neutrophils LD	Butyrophilins|V-set domain containing
CSNK1A1L	Neutrophils LD	casein kinase 1 family
CXCL1	Neutrophils LD	Chemokine ligands
DSC2	Neutrophils LD	Desmosomal cadherins
FOLR3	Neutrophils LD	?
H3C4	Neutrophils LD	H3 histones
SIGLEC5	Neutrophils LD	CD molecules|V-set domain containing|Sialic acid binding Ig like lectins
SIRPB2	Neutrophils LD	V-set domain containing|Signal regulatory proteins
SIRPD	Neutrophils LD	V-set domain containing|Signal regulatory proteins
PLAAT2	Plasmablasts	Phospholipase A and acyltransferase family
APOBEC3B	Plasmablasts	Apolipoprotein B mRNA editing enzyme catalytic subunits|Minor histocompatibility antigens
LRRC70	Progenitors	?
MAGED4	Progenitors	MAGE family|Small nucleolar RNA protein coding host genes
ZNF385D	Progenitors	?
AKR1C3	Progenitors	Aldo-keto reductases
B4GALT6	Progenitors	Beta 4-glycosyltransferases
COL24A1	Progenitors	Collagens
DSG2	Progenitors	Desmosomal cadherins
HBD	Progenitors	Hemoglobin subunits
MAP7	Progenitors	?
MYB	Progenitors	Myb/SANT domain containing
NUDT10	Progenitors	Nudix hydrolase family
SULT1C4	Progenitors	Sulfotransferases, cytosolic
TPSD1	Progenitors	?
DSC1	T CD8 Naive	Desmosomal cadherins
ZNF683	T CD8 TE	Zinc fingers C2H2-type
TRABD2A	T Naive	?
FAAH2	Tfh+Th	?
CD1B	mDCs	CD molecules|C1-set domain containing
CD1E	mDCs	CD molecules|C1-set domain containing
CLIC2	mDCs	Chloride intracellular channels
IDO1	mDCs	?
KCNK17	pDCs	Potassium two pore domain channel subfamily K 
SLC9C2	pDCs	Solute carriers
CCDC183	pDCs	?
CTSV	pDCs	Cathepsins
GGTA1	pDCs	?
LILRA4	pDCs	CD molecules|Activating leukocyte immunoglobulin like receptors
NLRP7	pDCs	NLR family|Pyrin domain containing
NOTCH4	pDCs	Notch receptors
PROC	pDCs	Receptor ligands|Gla domain containing
SMIM6	pDCs	?
TPM2	pDCs	Tropomyosins
