Gene	Immune Population	Group	Top blastp against mouse
COL9A3	B NSM	Collagens|Collagen proteoglycans	0.512
FAM177B	B Naive	?	0.388
GLYATL1B	B Naive	?	0.412
ZNF860	B Naive+Memory	Zinc fingers C2H2-type	0.438
PLEKHG7	B SM	Pleckstrin homology domain containing|Dbl family Rho GEFs	0.258
GCSAML	Basophils LD	?	NaN
IL3RA	Basophils LD	CD molecules|Interleukin receptors|Pseudoautosomal region 1	NaN
KRT81	Basophils LD	Keratins, type II	NaN
KRT86	Basophils LD	Keratins, type II	NaN
OR14L1P	Basophils LD	Olfactory receptors, family 14	NaN
OR6K3	Basophils LD	Olfactory receptors, family 6	NaN
OXER1	Basophils LD	Leukotriene receptors	NaN
RAB32	Basophils LD	RAB, member RAS oncogene GTPases|A-kinase anchoring proteins	NaN
TRIM49D1	Basophils LD	Ring finger proteins|Tripartite motif containing	NaN
TRIM49D2	Basophils LD	Ring finger proteins|Tripartite motif containing	NaN
TRIM51	Basophils LD	Ring finger proteins|Tripartite motif containing	NaN
TRIM64	Basophils LD	Ring finger proteins|Tripartite motif containing	NaN
TRIM64B	Basophils LD	Ring finger proteins|Tripartite motif containing	NaN
UGT2B11	Basophils LD	UDP glucuronosyltransferases	NaN
ADGRE3	Granulocytes LD	Adhesion G protein-coupled receptors, subfamily E	NaN
CFH	MAIT	Sushi domain containing|Complement system regulators and receptors	0.614
CXCL2	Monocytes C	Chemokine ligands	NaN
CXCL3	Monocytes C	Chemokine ligands	NaN
GPR84	Monocytes C	G protein-coupled receptors, Class A orphans	NaN
VSTM1	Monocytes C	Immunoglobulin like domain containing	NaN
NT5DC4	Monocytes I	?	NaN
CASP5	Monocytes NC	Caspases|Caspase recruitment domain containing	NaN
CTSL	Monocytes NC+I	Cathepsins	NaN
LILRA1	Monocytes NC+I	CD molecules|Activating leukocyte immunoglobulin like receptors	NaN
LILRB2	Monocytes NC+I	CD molecules|Inhibitory leukocyte immunoglobulin like receptors|Ig-like cell adhesion molecule family	NaN
LILRA2	Myeloid	CD molecules|Activating leukocyte immunoglobulin like receptors	NaN
PILRA	Myeloid	V-set domain containing	NaN
SIGLEC14	Myeloid	V-set domain containing|Sialic acid binding Ig like lectins	NaN
TICAM2	Myeloid Phagocytes	TIR domain containing	NaN
KIR2DP1	NK	Killer cell immunoglobulin like receptors	0.401
KLRF1	NK	Killer cell lectin like receptors|C-type lectin domain containing	0.303
LGALS9B	NK	Galectins	0.685
LGALS9C	NK	Galectins	0.688
APOBEC3A	Neutrophils LD	Apolipoprotein B mRNA editing enzyme catalytic subunits	NaN
BTNL8	Neutrophils LD	Butyrophilins|V-set domain containing	NaN
CEACAM3	Neutrophils LD	CD molecules|V-set domain containing|CEA cell adhesion molecule family	NaN
CEACAM4	Neutrophils LD	V-set domain containing|CEA cell adhesion molecule family	NaN
CSNK1A1L	Neutrophils LD	casein kinase 1 family	NaN
CXCL1	Neutrophils LD	Chemokine ligands	NaN
CXCR1	Neutrophils LD	CD molecules|Interleukin receptors|C-X-C motif chemokine receptors	NaN
FCAR	Neutrophils LD	CD molecules|Immunoglobulin like domain containing|Fc receptors	NaN
H2AC19	Neutrophils LD	H2A histones	NaN
H3C4	Neutrophils LD	H3 histones	NaN
HSPA6	Neutrophils LD	Heat shock 70kDa proteins	NaN
LINC02218	Neutrophils LD	Long intergenic non-protein coding RNAs	NaN
PEAK3	Neutrophils LD	?	NaN
PI3	Neutrophils LD	WAP four-disulfide core domain containing	NaN
S100A12	Neutrophils LD	S100 calcium binding proteins|EF-hand domain containing	NaN
S100P	Neutrophils LD	S100 calcium binding proteins|EF-hand domain containing	NaN
SIGLEC5	Neutrophils LD	CD molecules|V-set domain containing|Sialic acid binding Ig like lectins	NaN
SIRPB2	Neutrophils LD	V-set domain containing|Signal regulatory proteins	NaN
SIRPD	Neutrophils LD	V-set domain containing|Signal regulatory proteins	NaN
ST20	Neutrophils LD	?	NaN
TMEM272	Neutrophils LD	?	NaN
APOBEC3B	Plasmablasts	Apolipoprotein B mRNA editing enzyme catalytic subunits|Minor histocompatibility antigens	0.328
PLAAT2	Plasmablasts	Phospholipase A and acyltransferase family	0.701
AKR1C3	Progenitors	Aldo-keto reductases	NaN
COL24A1	Progenitors	Collagens	NaN
HBD	Progenitors	Hemoglobin subunits	NaN
LRRC70	Progenitors	?	NaN
MAGED4	Progenitors	MAGE family|Small nucleolar RNA protein coding host genes	NaN
NUDT10	Progenitors	Nudix hydrolase family	NaN
SULT1C4	Progenitors	Sulfotransferases, cytosolic	NaN
TPSD1	Progenitors	?	NaN
ZNF385D	Progenitors	?	NaN
ZNF683	T CD8 TE	Zinc fingers C2H2-type	0.56
TRABD2A	T Naive	?	0.648
FAAH2	Tfh+Th	?	0.304
CD1B	mDCs	CD molecules|C1-set domain containing	NaN
CD1E	mDCs	CD molecules|C1-set domain containing	NaN
CLIC2	mDCs	Chloride intracellular channels	NaN
FPR3	mDCs	Formyl peptide receptors	NaN
CCDC183	pDCs	?	NaN
CTSV	pDCs	Cathepsins	NaN
GGTA1	pDCs	?	NaN
KCNK17	pDCs	Potassium two pore domain channel subfamily K 	NaN
NLRP7	pDCs	NLR family|Pyrin domain containing	NaN
NOTCH4	pDCs	Notch receptors	NaN
PROC	pDCs	Receptor ligands|Gla domain containing	NaN
SLC9C2	pDCs	Solute carriers	NaN
SMIM6	pDCs	?	NaN
